protein	E_D170331_S209-S-1-240min_MHRM_R01_T0.htrms
J7S164;J7SA65;P09588;Q27485	14512994.0
J7S164;J7SA65;P09588;Q27485	102473.140625
K8ERX1;K8FE02;Q21605;Q6A582	16196.5869140625
K8ESE2;O45391	75916.90625
K8ESE2;O45391	27252.193359375
K8ESE2;O45391	167398.84375
K8ESM2	20803.76171875
M1Z854;Q19286	89890.6484375
M1Z854;Q19286	299773.4375
M1Z854;Q19286	59774.75390625
M1Z854;Q19286	10628.6455078125
M1Z854;Q19286	140585.53125
M1Z854;Q19286	9191.265625
M1Z854;Q19286	50550.06640625
M1Z854;Q19286	204771.5625
M1Z854;Q19286	54435.9609375
M1Z854;Q19286	242622.90625
M1Z854;Q19286	39428.7734375
M1Z854;Q19286	77970.5
M1Z854;Q19286	78533.171875
M1Z854;Q19286	107303.3984375
M1Z854;Q19286	66074.4453125
M1Z854;Q19286	19119.681640625
M1Z854;Q19286	168425.96875
M1Z854;Q19286	339614.8125
M1Z854;Q19286	324265.125
M1Z854;Q19286	38191.953125
M1Z854;Q19286	172461.890625
M1Z854;Q19286	44012.86328125
M1Z854;Q19286	168360.140625
N1NSH4;Q17815	354644.84375
N1NTN5;Q17971	14358.6337890625
O00115;O00115-2	331346.90625
O00115;O00115-2	116539.046875
O00115;O00115-2	100113.328125
O00115;O00115-2	517735.1875
O00115;O00115-2	152055.40625
O00116	87327.5234375
O00116	13964.5146484375
O00116	82726.28125
O00116	122838.1171875
O00116	108514.71875
O00116	262285.0
O00116	213543.375
O00116	15331.4736328125
O00116	17334.08984375
O00116	176340.625
O00116	84646.84375
O00116	17988.779296875
O00116	51321.765625
O00116	36236.578125
O00116	19410.740234375
O00116	40614.17578125
O00116	11652.564453125
O00116	204522.71875
O00116	56391.21484375
O00116	240441.265625
O00116	146007.671875
O00116	258698.078125
O00116	343383.3125
O00116	29180.078125
O00116	43880.703125
O00116	231400.09375
O00116	2874.67456054688
O00116	5496.2431640625
O00116	2165.03564453125
O00116	4400.58154296875
O00116	121638.671875
O00116	371945.5
O00116	140232.28125
O00116	23880.310546875
O00116	36714.08984375
O00116	41635.58203125
O00139-2	23479.91015625
O00139;O00139-4	74893.3671875
O00139;O00139-4	15901.4892578125
O00139;O00139-4	249397.46875
O00139;O00139-4	48460.3046875
O00139;O00139-4	175394.921875
O00139;O00139-4	10426.8291015625
O00139;O00139-4	663610.5625
O00139;O00139-4	33072.5234375
O00139;O00139-4	50768.0234375
O00139;O00139-4	243397.734375
O00139;O00139-4	77665.4921875
O00139;O00139-4	119290.2734375
O00139;O00139-4	275370.84375
O00139;O00139-4	83262.65625
O00139;O00139-4	57817.25390625
O00139;O00139-4	62283.92578125
O00139;O00139-4	325520.1875
O00139;O00139-4	21746.5703125
O00139;O00139-4	110422.1484375
O00139;O00139-4	255062.46875
O00139;O00139-4	26137.439453125
O00139;O00139-4	259486.921875
O00139;O00139-4	10262.7587890625
O00139;O00139-4	9724.0517578125
O00139;O00139-4	20089.359375
O00139;O00139-4	172045.078125
O00139;O00139-4	56007.95703125
O00148	38336.50390625
O00148	726225.0
O00148	8620.013671875
O00148	34359.86328125
O00148	18242.244140625
O00148	20496.66796875
O00148	642497.625
O00148	36407.64453125
O00148	50837.7578125
O00148	29259.17578125
O00148	10902.7568359375
O00148	255743.453125
O00148	7266970.5
O00148	206628.9375
O00148	5679595.5
O00148	33371.1875
O00148	1702471.75
O00148	182392.53125
O00148	13200.6591796875
O00148	72086.1640625
O00148	42440.77734375
O00148	18647.083984375
O00148	5209727.0
O00148	144669.0625
O00148	4437.677734375
O00148	14420.0810546875
O00148	162858.046875
O00148	52396.40625
O00148	2140127.0
O00148	5243076.0
O00148	15826.763671875
O00148	720754.875
O00148	28852.10546875
O00148	2372752.0
O00148	162611.078125
O00148	14625.9541015625
O00148	10776214.0
O00148	750640.125
O00148	270799.09375
O00148	79185.1015625
O00148	95451.6171875
O00148	434469.03125
O00148	642076.875
O00148	61099.3515625
O00148	120815.234375
O00148	61871.41015625
O00148	91280.3125
O00148	15305.154296875
O00148	20668.69140625
O00148	2251477.75
O00148	207899.421875
O00148	37385.32421875
O00148	472349.5
O00148	799930.0625
O00148	36492.09375
O00148	358980.28125
O00148	43556.53125
O00148	40547.60546875
O00148	307716.1875
O00148	17425.052734375
O00148	637379.625
O00148	1154016.875
O00148	17884.24609375
O00148	13232.796875
O00148	695649.4375
O00148	29299.05859375
O00148	104354.9375
O00151	8358.8525390625
O00151	8444.830078125
O00151	177915.359375
O00151	156504.171875
O00151	58367.55078125
O00151	307766.5625
O00151	131260.09375
O00151	303067.0625
O00151	4571.0126953125
O00151	16159.44140625
O00151	4465.7646484375
O00151	19709.08984375
O00151	76055.578125
O00151	91446.3359375
O00151	32399.44921875
O00151	155132.796875
O00151	32895.05078125
O00151	135460.15625
O00151	174856.421875
O00151	168811.4375
O00151	251729.84375
O00151	15852.1337890625
O00151	12390.3486328125
O00151	479507.9375
O00151	23504.962890625
O00151	843542.125
O00151	98637.6328125
O00151	423328.34375
O00151	429716.59375
O00151	132778.25
O00151	104160.078125
O00151	103867.2265625
O00154-4	201067.421875
O00154-4	677801.5
O00154-4	110807.8515625
O00154-4	138326.796875
O00154-4	91042.703125
O00154-4	755738.1875
O00154-4	20172.958984375
O00154-4	717408.125
O00154-4	11562.9462890625
O00154-4	52730.1328125
O00154-4	92083.1640625
O00154-4	141527.609375
O00154-4	210941.09375
O00154-4	126965.109375
O00154-4	164209.140625
O00154-4	1827127.0
O00154-4	81073.8671875
O00154-4	326986.03125
O00154-4	17218.18359375
